id,type,x,y,z,c_eatoms
71,1,1.34935,7.07365,1.36389,-4.11448
72,1,5.6255,5.64334,-0.0537799,-4.09907
73,1,5.63568,5.63042,2.77887,-4.01957
74,1,4.19239,4.21692,1.35553,-4.01445
75,1,4.20613,7.0688,1.36746,-4.11344
76,1,7.05729,4.21016,1.34153,-4.0869
77,1,7.05647,7.06992,1.35689,-4.02025
78,1,8.48888,5.64614,-0.0625163,-4.10244
79,1,8.47564,5.63132,2.78413,-4.02201
80,1,9.91763,4.21785,1.35455,-4.01856
81,1,9.90263,7.06049,1.36793,-4.1084
82,1,11.3408,5.63722,2.78472,-4.01834
83,1,14.1935,5.63746,-0.0602679,-4.01774
84,1,14.1841,5.62768,2.77544,-4.10311
85,1,12.761,4.20781,1.35189,-4.01913
86,1,12.7696,7.06444,1.36303,-4.10718
87,1,17.052,5.61764,-0.0618011,-4.0931
88,1,17.062,5.62569,2.77395,-4.10422
89,1,15.6151,4.21235,1.36389,-4.10089
90,1,15.6292,7.06544,1.37118,-4.10096
91,1,18.4956,4.20964,1.36479,-4.1046
92,1,18.491,7.05216,1.34312,-4.15389
93,2,21.359,7.02705,1.33978,-2.85926
94,1,19.9064,5.63564,2.79507,-4.14942
95,1,21.3459,4.21914,1.35695,-4.10337
96,1,22.7921,5.61979,2.79053,-4.10407
97,1,25.6393,5.6409,-0.0674561,-4.03007
98,1,25.6325,5.6312,2.77305,-4.01956
99,1,24.2079,4.20647,1.35328,-4.01364
100,1,24.1923,7.07163,1.35734,-4.14005
101,1,27.0698,4.20551,1.35455,-4.01759
102,1,27.0749,7.05788,1.36061,-4.01967
103,1,28.4974,5.62508,2.78058,-4.01153
104,1,29.9272,4.20974,1.36098,-4.0166
105,1,29.9233,7.04652,1.35364,-4.10752
106,1,31.3611,5.63831,2.78175,-4.07985
107,1,32.7987,4.21303,1.36379,-4.02229
108,1,32.7987,7.0345,1.35753,-4.10002
109,1,34.2323,5.62683,2.79947,-4.09138
110,1,37.0836,5.63254,-0.0675989,-4.01886
111,1,37.0923,5.63019,2.78122,-4.01456
112,1,35.6625,4.21004,1.36398,-4.01856
113,1,35.6554,7.05526,1.36496,-4.02601
114,1,39.9516,5.63129,-0.0648895,-4.01989
115,1,39.9527,5.63492,2.78491,-4.02288
116,1,38.5203,4.20644,1.35631,-4.09212
117,1,38.5199,7.04836,1.35638,-4.01191
118,1,41.3782,4.20798,1.35878,-4.01812
119,1,41.3802,7.0706,1.35704,-4.09043
120,1,42.8073,5.63053,-0.0652931,-4.01412
121,1,42.8068,5.63839,2.78568,-4.02673
122,1,45.6463,5.62464,2.77035,-4.10038
123,1,44.2289,4.20215,1.35489,-4.01163
124,1,44.2354,7.05699,1.34864,-4.01261
125,1,45.6636,5.63312,-0.0685131,-4.02134
126,1,48.4938,5.6466,-0.0535753,-4.10605
127,1,48.5134,5.64103,2.7772,-4.14428
128,1,47.0848,4.20423,1.36166,-4.01837
129,1,47.0762,7.07489,1.37314,-4.09707
130,1,51.3663,5.64776,-0.06345,-4.10013
131,1,51.3765,5.63775,2.77424,-4.1389
132,1,49.9346,4.21589,1.34331,-4.15503
133,1,49.9403,7.07341,1.35627,-4.02544
134,1,52.8013,4.2135,1.34979,-4.20188
135,1,52.7751,7.09323,1.34454,-4.10575
136,1,57.0579,5.65232,2.79286,-4.15263
137,2,55.6635,4.18665,1.34043,-2.86773
138,2,54.2234,5.69172,2.7904,-2.86197
139,1,54.2114,5.65159,-0.0629888,-4.1539
140,1,55.6572,7.08373,1.34178,-4.14142
141,1,57.0627,8.50866,2.78179,-4.01931
142,1,-0.0669766,11.3581,2.79504,-4.10756
143,1,2.7804,8.5028,2.78214,-4.13389
144,1,2.78012,11.3504,-0.0621544,-4.08977
145,1,1.35311,9.93626,1.36469,-4.11082
146,1,5.62357,8.49674,-0.0673979,-4.09239
147,1,5.63743,8.49822,2.78197,-4.017
148,1,4.21418,9.93394,1.36395,-4.11551
149,1,7.06524,9.92294,1.35534,-4.02329
150,1,8.47347,8.48735,2.79315,-4.01081
151,1,11.3358,8.48855,2.77285,-4.08974
152,1,11.3295,11.3403,2.78736,-4.1823
153,1,9.8794,9.91675,1.38453,-4.14793
154,2,14.224,11.3186,2.82931,-2.82832
155,1,14.1862,8.48782,-0.0610474,-4.08417
156,1,14.1976,8.50644,2.78098,-4.15429
157,1,12.7771,9.92684,1.36781,-4.24363
158,1,17.0802,8.49153,2.77322,-4.15313
159,1,15.6416,9.91084,1.34576,-4.11553
160,1,18.4747,9.93421,1.34723,-4.10854
161,2,19.9071,8.50654,2.80018,-2.88244
162,1,19.9165,8.50112,-0.0567373,-4.15156
163,1,19.9237,11.3278,2.77923,-4.096
164,1,22.7674,8.48726,2.7983,-4.20084
165,1,21.3724,9.91906,1.34885,-4.18889
166,2,24.2131,9.94235,1.37112,-2.74038
167,1,25.64,8.47616,-0.064712,-4.16599
168,1,25.6434,8.47948,2.77897,-4.10535
169,1,27.0641,9.91805,1.34947,-4.14763
170,1,28.5099,8.48304,-0.0563462,-4.10568
171,1,28.5094,8.48702,2.7888,-4.14375
172,1,29.9226,9.92717,1.35506,-4.10256
173,2,31.374,8.4924,2.75729,-2.74895
174,1,31.3613,8.48617,-0.0477827,-4.10353
175,1,31.3613,11.3463,-0.062326,-4.01663
176,1,31.3657,11.3367,2.7829,-4.09256
177,1,34.2011,8.45938,-0.0405221,-4.08482
178,1,34.2116,8.48633,2.77596,-4.09269
179,1,32.8063,9.93427,1.34599,-4.10334
180,1,37.1038,8.4765,-0.0400324,-4.13631
181,1,37.0927,8.49253,2.77477,-4.02274
182,1,37.086,11.3481,2.75991,-4.10402
183,1,35.6468,9.91057,1.35281,-4.16283
184,2,41.386,9.9202,1.39364,-2.8703
185,1,39.9262,8.46111,2.78304,-4.14959
186,1,38.5387,9.91153,1.36111,-4.14706
187,1,42.8331,8.46375,2.78626,-4.15402
188,1,45.6518,8.49947,-0.0656651,-4.02042
189,1,45.6325,8.51737,2.76682,-4.10633
190,1,45.6473,11.3564,-0.0667181,-4.01757
191,1,44.2093,9.93236,1.35059,-4.08592
192,1,45.6548,11.3487,2.78094,-4.02472
193,1,48.5053,8.49813,-0.0661317,-4.02607
194,1,48.5196,8.51416,2.76808,-4.10243
195,1,48.5037,11.3545,2.78575,-4.01943
196,1,47.0784,9.93042,1.35354,-4.01383
197,1,51.3581,8.50625,2.78013,-4.01276
198,1,51.3597,11.3581,2.78447,-4.01738
199,1,49.9376,9.93504,1.34918,-4.01483
200,1,52.7851,9.92698,1.35579,-4.02502
201,1,54.2214,8.51031,-0.0666121,-4.01624
202,1,54.2167,8.49106,2.78425,-4.10603
203,1,54.202,11.3486,2.79747,-4.10927
204,1,55.6386,9.94558,1.36129,-4.09077
205,1,2.78277,11.3652,2.78173,-4.08454
206,1,-0.0377964,14.2155,2.81752,-4.15004
207,1,2.7946,14.2035,-0.0655823,-4.1518
208,1,2.779,14.218,2.78026,-4.02774
209,1,1.3476,12.785,1.36014,-4.08853
210,1,5.64877,11.3587,-0.0585691,-4.0093
211,1,5.64145,11.3613,2.78056,-4.01699
212,1,5.63851,14.2201,-0.067009,-4.02377
213,1,5.63739,14.2165,2.78226,-4.01896
214,1,4.21188,12.7852,1.35835,-4.01738
215,1,7.06733,12.7888,1.35694,-4.01558
216,1,8.49748,11.3579,-0.0684265,-4.10157
217,1,8.4803,11.36,2.7889,-4.01772
218,1,8.47963,14.211,2.7958,-4.11128
219,1,11.3283,14.2258,2.80591,-4.15346
220,1,9.91781,12.7996,1.36398,-4.2023
221,1,14.2,11.3528,-0.0654388,-4.21809
222,2,12.7585,12.7758,1.36963,-3.09715
223,1,14.2224,14.2145,2.78158,-4.22667
224,1,17.0443,11.3586,2.78846,-4.14131
225,2,17.0966,14.2289,2.80068,-2.74356
226,1,17.0552,14.2114,-0.0500689,-4.14241
227,1,15.6317,12.7744,1.35736,-4.24775
228,1,18.4962,12.7669,1.35448,-4.11466
229,1,19.9287,11.3502,-0.0659184,-4.01931
230,1,22.7711,11.3615,2.79284,-4.1035
231,1,19.9209,14.2086,-0.0670499,-4.01696
232,1,19.9078,14.2062,2.78391,-4.09573
233,1,22.782,14.2073,-0.0625608,-4.01679
234,1,22.7809,14.2052,2.78357,-4.01682
235,1,21.3457,12.7801,1.36175,-4.0215
236,1,25.6529,11.3634,2.78756,-4.10202
237,1,25.6462,14.2053,-0.0645697,-4.02104
238,1,25.6419,14.2059,2.7843,-4.01772
239,1,24.2097,12.7707,1.35967,-4.09299
240,1,28.5082,11.3585,-0.0535802,-4.10633
241,1,28.4997,11.3534,2.77923,-4.09232
242,1,27.0768,12.7867,1.36201,-4.014
243,1,28.5038,14.2079,-0.062735,-4.01919
244,1,28.5068,14.2065,2.78912,-4.02082
245,1,29.9411,12.783,1.36477,-4.0211
246,1,31.3662,14.2111,2.78908,-4.02336
247,1,34.2033,14.2171,-0.0593748,-4.09473
248,1,34.2114,14.2087,2.79548,-4.11032
249,1,32.7871,12.7789,1.3595,-4.02702
250,1,34.2321,11.3626,-0.0682623,-4.19224
251,1,34.2284,11.3512,2.77728,-4.01977
252,1,37.0868,14.2045,2.79101,-4.10058
253,1,35.6435,12.804,1.36552,-4.15378
254,1,39.9303,11.3584,-0.0674269,-4.1531
255,1,39.9225,11.3712,2.78261,-4.14758
256,1,39.9467,14.2212,-0.0598525,-4.01963
257,1,39.9398,14.212,2.78046,-4.02216
258,1,38.5177,12.7961,1.36102,-4.0965
259,1,41.3696,12.7748,1.35831,-4.09043
260,1,42.8213,11.3784,2.78485,-4.1478
261,1,42.7918,14.2126,-0.0647995,-4.01802
262,1,42.797,14.2078,2.7956,-4.09621
263,1,44.2307,12.7935,1.35662,-4.01712
264,1,48.5005,11.363,-0.0636255,-4.01236
265,1,45.649,14.2219,-0.0665238,-4.01047
266,1,45.6553,14.2181,2.78244,-4.01564
267,1,48.5072,14.2215,-0.0680403,-4.02038
268,1,48.5036,14.2161,2.78636,-4.01181
269,1,47.0773,12.7891,1.35899,-4.01584
270,1,51.3625,11.3662,-0.0665061,-4.02409
271,1,51.3484,14.2113,-0.0546013,-4.11328
272,1,51.3595,14.2183,2.7864,-4.02509
273,1,49.9291,12.7865,1.36406,-4.01272
274,1,52.7934,12.785,1.36624,-4.0877
275,1,57.0611,11.3652,-0.0652382,-4.10995
276,1,54.2104,11.3642,-0.0682718,-4.11288
277,2,55.6321,12.813,1.38531,-2.85362
278,1,54.1773,14.2181,2.81969,-4.14721
279,1,-0.0594999,17.0776,2.78768,-4.11155
280,1,2.79705,17.0797,-0.0437137,-4.09364
281,1,2.77932,17.0738,2.7805,-4.02176
282,1,1.34819,15.6446,1.34531,-4.1417
283,1,1.35652,18.5069,1.35864,-4.01894
284,1,5.63777,17.0738,-0.0635237,-4.02278
285,1,5.63487,17.0756,2.78131,-4.01734
286,1,4.21246,15.642,1.36123,-4.01365
287,1,4.21277,18.5109,1.36087,-4.01461
288,1,7.07445,15.6479,1.35856,-4.09567
289,1,7.05836,18.5118,1.35743,-4.02431
290,2,9.8911,15.6674,1.35633,-2.74837
291,1,8.47429,17.0903,2.79621,-4.10422
292,1,9.91482,18.4914,1.35958,-4.09688
293,1,11.3508,17.0822,2.79301,-4.11271
294,1,14.1985,17.0704,2.77972,-4.01676
295,1,12.755,15.6365,1.36373,-4.20117
296,1,12.7828,18.4977,1.35269,-4.02071
297,1,17.0738,17.0791,-0.0645777,-4.01661
298,1,17.0703,17.0598,2.78597,-4.09456
299,1,15.6376,15.6627,1.36021,-4.15767
300,1,15.6334,18.4901,1.35587,-4.02498
301,1,18.5056,15.6511,1.34731,-4.10307
302,1,18.4987,18.5108,1.36262,-4.09682
303,1,19.9272,17.0702,2.78285,-4.02018
304,1,22.7859,17.0627,-0.0632603,-4.01305
305,1,22.7857,17.0618,2.78483,-4.01325
306,1,21.3505,15.6346,1.36088,-4.01812
307,1,21.3606,18.4927,1.3601,-4.01588
308,1,25.6454,17.0651,-0.0619821,-4.0141
309,1,25.644,17.0661,2.78546,-4.01142
310,1,24.2149,15.6339,1.3605,-4.01172
311,1,24.2149,18.4968,1.36254,-4.01518
312,1,27.075,15.6373,1.36357,-4.01475
313,1,27.072,18.5007,1.36475,-4.01296
314,1,28.4986,17.0726,-0.0578958,-4.00924
315,1,28.5049,17.0705,2.78939,-4.01817
316,1,29.9311,15.6371,1.3602,-4.01549
317,1,29.9267,18.5023,1.36197,-4.01589
318,1,31.36,17.0765,-0.0571881,-4.02181
319,1,31.3529,17.0616,2.77961,-4.10846
320,1,34.2196,17.0758,2.78836,-4.15976
321,1,32.7984,15.6432,1.36181,-4.08779
322,1,32.7824,18.5037,1.37655,-4.0849
323,2,35.6578,15.6485,1.3552,-2.76281
324,1,37.0843,17.0842,2.79524,-4.10644
325,1,35.6513,18.4883,1.35609,-4.08769
326,1,39.9338,17.073,-0.0662422,-4.0222
327,1,39.9305,17.0758,2.79624,-4.09439
328,1,38.4963,15.6467,1.36142,-4.09909
329,1,38.5076,18.5034,1.35895,-4.01736
330,1,41.3656,15.6455,1.36561,-4.01799
331,1,41.3608,18.5,1.36098,-4.01749
332,1,42.7913,17.0715,-0.0673231,-4.01153
333,1,42.7942,17.0749,2.78083,-4.01397
334,1,45.6455,17.0722,-0.0683304,-4.01431
335,1,44.2179,15.6422,1.3601,-4.0174
336,1,44.2185,18.5008,1.35648,-4.01044
337,1,45.6484,17.0736,2.77996,-4.01153
338,1,48.5036,17.0767,2.78903,-4.01717
339,1,47.0788,15.6478,1.35853,-4.01345
340,1,47.0733,18.5012,1.35646,-4.01622
341,1,51.3442,17.0839,-0.0557746,-4.11008
342,1,51.3504,17.0737,2.78687,-4.01948
343,1,49.9271,15.6461,1.36239,-4.01356
344,1,49.9235,18.5066,1.36419,-4.01463
345,1,52.7853,15.6473,1.35541,-4.13597
346,1,52.7748,18.5062,1.37033,-4.01775
347,1,57.0532,17.0881,-0.0650687,-4.20509
348,2,55.6385,15.6065,1.3986,-2.83352
349,1,54.2089,17.0811,-0.0486368,-4.16512
350,1,54.2028,17.0785,2.79121,-4.11121
351,1,55.6365,18.5098,1.36953,-4.13658
352,1,-0.0650284,19.9238,2.79068,-4.10238
353,1,2.78014,19.9368,-0.0628129,-4.02149
354,1,2.77862,19.9372,2.78597,-4.02275
355,1,2.77631,22.7847,-0.0668469,-4.01735
356,1,2.77636,22.7804,2.78089,-4.02009
357,1,1.33604,21.3578,1.35473,-4.09156
358,1,5.62875,19.9365,2.78507,-4.01464
359,1,5.64662,22.7847,2.7818,-4.09381
360,1,4.20982,21.3608,1.35748,-4.01672
361,1,7.05221,21.3483,1.34361,-4.10877
362,2,8.4917,22.7818,2.77491,-2.76323
363,1,8.49054,19.9455,2.77978,-4.09446
364,1,11.3491,19.9237,-0.0669391,-4.01442
365,1,11.3382,22.7823,2.78394,-4.09225
366,1,9.93194,21.3475,1.34791,-4.1035
367,1,11.3507,19.9246,2.77953,-4.02003
368,1,14.2143,19.9324,-0.0647423,-4.01994
369,1,14.2111,19.9286,2.78006,-4.01703
370,1,14.2075,22.7845,-0.0612997,-4.14504
371,1,14.2117,22.7823,2.7824,-4.02334
372,1,12.7793,21.3563,1.359,-4.01753
373,2,18.5114,21.3422,1.37171,-2.76143
374,1,17.056,19.9118,2.79367,-4.10548
375,1,15.6531,21.3539,1.36048,-4.08716
376,1,19.9424,19.9129,2.80228,-4.10614
377,1,22.7855,19.9265,-0.0647091,-4.02141
378,1,22.7806,19.9244,2.78783,-4.01774
379,1,22.7871,22.7813,-0.063826,-4.02522
380,1,22.7825,22.7801,2.78994,-4.02352
381,1,21.3444,21.3529,1.36297,-4.09296
382,1,25.6423,19.9278,-0.0644953,-4.01801
383,1,25.6459,19.9269,2.79271,-4.01622
384,1,25.6368,22.7778,-0.0633904,-4.0214
385,1,25.6387,22.7766,2.80258,-4.02029
386,1,24.2124,21.3535,1.36407,-4.00956
387,1,27.0737,21.3569,1.36573,-4.01925
388,1,28.5016,19.9298,-0.0644546,-4.01136
389,1,28.5026,19.928,2.79554,-4.02107
390,1,28.499,22.7791,2.80398,-4.02077
391,1,29.9257,21.3635,1.35877,-4.01823
392,1,31.3581,19.9283,-0.0668345,-4.01921
393,1,31.3486,19.9381,2.77958,-4.103
394,1,31.3649,22.7777,2.79814,-4.01489
395,1,34.2097,19.919,-0.0642706,-4.02116
396,1,34.213,22.7743,2.79486,-4.01901
397,1,32.7857,21.3557,1.35848,-4.01662
398,1,34.2255,19.933,2.77701,-4.11041
399,1,37.0671,19.9322,2.78041,-4.0198
400,1,37.0604,22.785,2.77597,-4.15288
401,1,35.6428,21.3572,1.3481,-4.01791
402,1,39.9321,19.9343,2.78283,-4.01871
403,1,39.9324,22.7863,-0.0654148,-4.01773
404,1,39.9425,22.7802,2.78201,-4.1152
405,1,38.4996,21.3601,1.35505,-4.02401
406,1,41.3634,21.3564,1.35613,-4.01305
407,1,42.7963,19.9291,2.78072,-4.00879
408,1,45.644,19.9287,2.78605,-4.01836
409,1,44.2142,21.3616,1.3592,-4.01455
410,1,45.6437,22.7873,2.78657,-4.02064
411,1,48.4999,19.9328,-0.0627205,-4.01354
412,1,48.4926,19.9303,2.78728,-4.11388
413,1,48.4991,22.7863,-0.0657876,-4.02591
414,1,48.4692,22.7819,2.76516,-4.15256
415,1,47.0613,21.3536,1.35238,-4.01335
416,1,51.3562,19.9323,-0.0608994,-4.02304
417,1,51.3526,19.9367,2.78936,-4.11421
418,1,51.3491,22.7844,-0.0616952,-4.03264
419,1,51.3702,22.7846,2.76635,-4.16
420,1,49.9241,21.3579,1.37407,-4.07781
421,1,52.7995,21.3578,1.36126,-4.08657
422,2,55.6351,21.3638,1.35954,-2.77048
423,1,54.1938,19.9204,-0.061978,-4.09883
424,1,54.201,19.924,2.81192,-4.15423
425,1,-0.0649351,22.8,2.79247,-4.10452
426,1,57.0666,25.6312,2.77036,-4.11013
427,1,2.77413,25.6442,2.78254,-4.017
428,1,1.35662,24.2151,1.35177,-4.01537
429,1,5.62933,25.6432,2.77707,-4.01793
430,1,4.20641,24.2131,1.35696,-4.02001
431,1,7.05423,24.2252,1.34591,-4.1062
432,1,8.49736,22.7881,-0.0518569,-4.09005
433,1,8.493,25.6279,2.77868,-4.09673
434,1,11.3472,25.6269,2.7779,-4.09498
435,1,9.9336,24.2207,1.34274,-4.10654
436,2,14.197,25.6982,-0.0609219,-2.97195
437,1,14.2234,25.6281,2.76251,-4.15224
438,1,12.7754,24.202,1.36085,-4.10649
439,1,17.0631,22.7888,2.79216,-4.10736
440,1,17.0754,25.6406,-0.0582497,-4.14872
441,1,17.0762,25.6348,2.78868,-4.02287
442,1,15.6473,24.2069,1.34672,-4.14816
443,1,18.5046,24.1962,1.36482,-4.08932
444,1,19.9412,22.7882,2.80264,-4.10737
445,1,19.9268,25.6351,-0.0621504,-4.0216
446,1,19.9318,25.639,2.78819,-4.02162
447,1,22.774,25.6305,2.8021,-4.10261
448,1,21.3584,24.209,1.3626,-4.01592
449,1,25.6502,25.6298,2.80431,-4.10479
450,1,24.216,24.2221,1.36501,-4.0982
451,1,28.5008,22.7965,-0.0661664,-4.09991
452,1,27.0566,24.1866,1.38332,-4.09457
453,1,28.4916,25.6331,2.78961,-4.09588
454,1,29.9362,24.1995,1.38297,-4.10401
455,1,31.3644,25.5904,-0.053693,-4.17761
456,1,31.3727,25.6382,2.79697,-4.01827
457,1,34.2096,25.6338,-0.0633963,-4.10528
458,1,32.7946,24.2007,1.37181,-4.01386
459,1,34.2285,25.64,2.78481,-4.10354
460,2,37.0324,25.6388,2.78997,-2.99555
461,1,35.6249,24.1917,1.34543,-4.10043
462,1,39.9179,25.6349,2.79075,-4.20993
463,1,38.5025,24.2109,1.35804,-4.1904
464,1,41.3608,24.2158,1.35614,-4.0165
465,1,42.7838,22.791,2.79085,-4.02234
466,1,42.7907,25.6304,2.7798,-4.01394
467,1,45.6377,25.6432,2.78807,-4.01449
468,1,44.2128,24.2156,1.35336,-4.01707
469,1,48.4934,25.6374,-0.0682512,-4.02235
470,1,48.4878,25.6554,2.77477,-4.11511
471,1,47.0602,24.2183,1.3532,-4.01543
472,1,51.3468,25.6432,2.79168,-4.16473
473,1,49.9174,24.213,1.36979,-4.08634
474,1,52.7752,24.2335,1.35156,-4.08322
475,1,54.1947,22.8047,2.79678,-4.11473
476,1,57.0532,25.6428,-0.0680757,-4.02872
477,1,54.208,25.6214,2.78511,-4.1647
478,1,55.6373,24.1935,1.3547,-4.08658
479,1,1.35007,27.0683,1.35251,-4.01578
480,1,-0.0680808,28.5067,2.77121,-4.10794
481,1,2.77642,28.4958,2.78022,-4.0212
482,1,1.3569,29.9249,1.34564,-4.01381
483,2,7.06132,29.9171,1.34534,-2.76754
484,1,4.20231,27.0662,1.35363,-4.01212
485,1,7.06694,27.08,1.35951,-4.09605
486,1,5.62312,28.4859,2.78889,-4.10631
487,1,4.21653,29.922,1.35007,-4.09671
488,1,9.92348,27.0628,1.35528,-4.02783
489,1,8.50048,28.4821,2.80473,-4.16412
490,1,11.3304,28.5044,2.78742,-4.09592
491,1,9.90482,29.923,1.35481,-4.09871
492,1,11.3551,28.495,-0.066148,-4.0887
493,1,12.7597,27.0799,1.39319,-4.1947
494,1,14.2228,28.5069,2.76986,-4.1426
495,1,12.7585,29.9181,1.37338,-4.15018
496,1,15.6696,27.0771,1.37965,-4.14991
497,1,18.5047,27.0689,1.36217,-4.01759
498,1,17.0853,28.4959,2.80052,-4.01258
499,1,15.6705,29.9215,1.37629,-4.15303
500,1,18.5016,29.9241,1.35603,-4.02253
501,1,21.3705,27.0667,1.36204,-4.09445
502,1,19.9337,28.4972,2.7883,-4.02089
503,1,22.7733,28.5064,2.80406,-4.10362
504,1,21.3594,29.9286,1.35594,-4.01681
505,2,24.2032,27.0617,1.36991,-2.77205
506,1,25.6498,28.5066,2.80685,-4.10493
507,1,24.2048,29.9077,1.37169,-4.15341
508,1,29.9343,27.0662,1.33266,-4.17705
509,1,27.0571,27.0764,1.37188,-4.15157
510,1,27.0684,29.9283,1.37025,-4.09645
511,1,28.4795,28.5121,-0.0642147,-4.14313
512,1,28.4894,28.5024,2.79701,-4.11214
513,1,29.9203,29.9352,1.3793,-4.1272
514,1,32.7799,27.0688,1.34653,-4.0962
515,1,31.3732,28.5472,-0.0473869,-4.14171
516,1,31.374,28.5045,2.79108,-4.11993
517,1,34.2091,28.503,2.78642,-4.02533
518,1,32.802,29.9386,1.36413,-4.07158
519,1,35.6319,27.0842,1.34142,-4.14517
520,1,37.0491,28.4911,2.78918,-4.20408
521,1,35.6369,29.931,1.35635,-4.02236
522,2,38.4959,27.0858,1.31141,-2.85118
523,1,41.3402,27.0657,1.37336,-4.15466
524,1,39.9305,28.5139,2.78469,-4.15579
525,1,38.4954,29.914,1.3628,-4.14342
526,1,41.3519,29.9362,1.35375,-4.09425
527,1,44.2216,27.0646,1.36397,-4.10331
528,1,42.8005,28.523,2.7562,-4.08633
529,1,44.2293,29.9577,1.35885,-4.15057
530,1,45.6402,28.5061,2.78654,-4.0228
531,1,47.0569,27.0717,1.34918,-4.01444
532,1,48.4908,28.497,-0.0671541,-4.01895
533,1,48.4875,28.4819,2.77442,-4.11168
534,1,47.0647,29.9231,1.35298,-4.02133
535,2,52.7747,27.0675,1.33399,-2.75348
536,1,49.9355,27.0701,1.34812,-4.08912
537,1,51.3499,28.4927,2.78542,-4.16521
538,1,49.9153,29.924,1.36839,-4.09105
539,1,52.7754,29.9109,1.34541,-4.09208
540,1,57.0499,28.4885,-0.0679476,-4.02283
541,1,55.6197,27.0675,1.36961,-4.1379
542,1,54.2027,28.5156,2.78576,-4.16427
543,1,55.633,29.9294,1.35224,-4.01533
544,1,57.0659,31.342,2.78142,-4.01676
545,1,2.77531,31.3489,2.77571,-4.02053
546,1,2.78357,34.1995,2.78765,-4.11262
547,1,1.34588,32.7894,1.35398,-4.09496
548,1,5.62376,31.3606,2.78113,-4.10604
549,1,5.63422,34.194,-0.066016,-4.1645
550,1,5.62112,34.1916,2.77979,-4.11288
551,1,4.19721,32.7724,1.35226,-4.01252
552,1,7.06555,32.7747,1.35481,-4.13746
