33 0 1 24.214628224657524 1.3628301803541774 1.3578892513973662 0 0 0
34 0 3 28.487709735188034 -0.06177398954102237 2.7826084461750487 0 0 0
35 0 1 27.058453572505325 1.3699708058582702 1.3461270632838336 0 0 0
36 0 1 28.495730859214337 2.7764582010349086 2.78724772760729 0 0 0
37 0 1 29.930806740762247 1.3666657210052762 1.3486754711660192 0 0 0
38 0 1 31.345203467548902 -0.06723496796407596 2.784951241068511 0 0 0
39 0 1 31.349986858362787 2.80729005360504 -0.05869301609195259 0 0 0
40 0 1 31.354339662498763 2.7894550805839065 2.782074864144774 0 0 0
41 0 1 34.19955061040933 -0.05373700077155157 2.7698770781192037 0 0 0
42 0 1 32.780028759717815 1.3634589612416324 1.343048963904101 0 0 0
43 0 1 34.22845896498785 2.803428275912537 -0.05331326578802202 0 0 0
44 0 1 34.21562475746651 2.782193855106284 2.7845975290724305 0 0 0
45 0 1 37.0726628214179 -0.06715466537464289 -0.06764272215931512 0 0 0
46 0 1 37.087295480411505 -0.05347549925717346 2.77594364869667 0 0 0
47 0 1 37.0795703437416 2.77925543379908 2.7860084804449268 0 0 0
48 0 1 35.64768614274608 1.3620591884668003 1.357556658911224 0 0 0
49 0 1 39.930162910681766 -0.06812380837526325 2.7885275647483203 0 0 0
50 0 1 39.933209558431344 2.7884024833316605 2.789847172510594 0 0 0
51 0 1 38.50965825719968 1.3631277974551166 1.3530397906402571 0 0 0
52 0 3 41.35918734742101 1.3595376006400706 1.3598427644900546 0 0 0
53 0 1 42.78802065336639 -0.06650402491142504 2.7892903916159026 0 0 0
54 0 1 42.787322464140416 2.785806120925617 2.792031508304143 0 0 0
55 0 1 44.21511163140635 1.359054939330688 1.3606615603358114 0 0 0
56 0 1 45.64215614074913 2.783934067818242 2.7912915097267055 0 0 0
57 0 1 48.49028306488045 2.7723996603540337 -0.05925841689305942 0 0 0
58 0 1 48.51305903917858 2.782117322399442 2.7850480892422724 0 0 0
59 0 1 47.06727386041277 1.3570578842684013 1.3652833001114681 0 0 0
60 0 3 51.348691574747065 2.7703957668686776 2.8227570337485877 0 0 0
61 0 1 51.36390207139374 -0.05709929312502813 2.801896451594689 0 0 0
62 0 1 51.362023713297134 2.7722377452621276 -0.04481921124390663 0 0 0
63 0 1 49.92002565049799 1.3326879470916408 1.3598622575495178 0 0 0
64 0 1 52.79594640832653 1.3503534813753715 1.3623947461621007 0 0 0
65 0 1 57.06846179635883 -0.06571112907567413 -0.06734218074839501 0 0 0
66 0 1 54.19864050947172 2.7899307238541633 2.7998341203787795 0 0 0
67 0 1 55.64111693889637 1.3756530670068545 1.361002122730574 0 0 0
68 0 1 2.788055125063617 5.6544069959775864 -0.0657651092389959 0 0 0
69 0 1 2.7831534742076958 5.639188856886857 2.787252250010973 0 0 0
70 0 1 1.3468889392389902 4.21677253958061 1.360931390283482 0 0 0
71 0 1 1.359022167718092 7.073297133482221 1.3673022486334072 0 0 0
72 0 1 5.6422290046589225 5.645112077001141 -0.053070472208845976 0 0 0
73 0 1 5.652667845366314 5.632837956449914 2.786312716643269 0 0 0
74 0 1 4.207508398461394 4.218452439535233 1.3595473041369104 0 0 0
75 0 1 4.220729265092439 7.069758000856285 1.3711321351701913 0 0 0
76 0 1 7.075972574650555 4.212890077274906 1.3459263317203167 0 0 0
77 0 1 7.0744710887025315 7.072717434636742 1.3611907431517403 0 0 0
78 0 1 8.508196783048222 5.64971891399224 -0.06191322484892379 0 0 0
79 0 1 8.495458508610424 5.635594211606736 2.7923757426444045 0 0 0
80 0 1 9.937863879235415 4.221957062587998 1.3592547959233623 0 0 0
81 0 1 9.922058225926033 7.065429692193227 1.3725209864838923 0 0 0
82 0 1 11.361006539751497 5.643415595361671 2.7938208544526466 0 0 0
83 0 1 14.211075032269237 5.6443137059519435 -0.06039294083253095 0 0 0
84 0 1 14.20252106685003 5.635573485367795 2.7849754925542065 0 0 0
85 0 1 12.780413793386316 4.213268196130073 1.356724548554731 0 0 0
86 0 1 12.78823161772923 7.071387453915873 1.3678426698438189 0 0 0
87 0 1 17.066507706495276 5.625828851801918 -0.06190240113137095 0 0 0
88 0 1 17.07712251436936 5.635243111207916 2.7839048894392184 0 0 0
89 0 1 15.631790986713494 4.219077215865673 1.3687090380661764 0 0 0
90 0 1 15.64512412199087 7.074249517793461 1.3758417814180162 0 0 0
91 0 1 18.508535490492676 4.217486907658249 1.3698322598533483 0 0 0
92 0 1 18.503264231358102 7.062208033107391 1.3481073352127662 0 0 0
93 0 3 21.36610084380945 7.038062505492112 1.3442928257713809 0 0 0
94 0 1 19.917030958762382 5.6461026870902415 2.8050865532436338 0 0 0
95 0 1 21.353829378038967 4.227507681133646 1.361695549483556 0 0 0
96 0 1 22.797580226870405 5.6310100943854735 2.800283081249448 0 0 0
97 0 1 25.63957612290852 5.650998681491395 -0.0676403860966867 0 0 0
98 0 1 25.63301224278672 5.642702508472579 2.7826202736281416 0 0 0
99 0 1 24.210942051673747 4.215417534446217 1.35809116919628 0 0 0
100 0 1 24.194550609406125 7.082939724909116 1.3620930587069333 0 0 0
101 0 1 27.06790223142124 4.214676896155358 1.3591206760578536 0 0 0
102 0 1 27.072699616739154 7.069139534371137 1.3651339031968586 0 0 0
103 0 1 28.49336718653065 5.636320599482996 2.789464486747804 0 0 0
104 0 1 29.92103640590788 4.218839753735326 1.3651716415807833 0 0 0
105 0 1 29.916798604764455 7.057436861965398 1.357560679536598 0 0 0
106 0 1 31.352740601120242 5.649372338372952 2.790423738970221 0 0 0
107 0 1 32.78855617561299 4.221834023633358 1.3678821934060847 0 0 0
108 0 1 32.788634943783904 7.044970945449085 1.3615271508782032 0 0 0
109 0 1 34.22023192475125 5.6373655664998195 2.8079663590338106 0 0 0
110 0 1 37.06921735860873 5.640747168076938 -0.06779476337834608 0 0 0
111 0 1 37.077458467395054 5.639635755575885 2.7896955095467737 0 0 0
112 0 1 35.64913400559517 4.218229697202823 1.3679663324749909 0 0 0
113 0 1 35.64230873359847 7.064754352956666 1.3692165006845454 0 0 0
114 0 1 39.935955744056415 5.638068424309559 -0.06472710595145316 0 0 0
115 0 1 39.93645977476183 5.642866023634829 2.793064286461175 0 0 0
116 0 1 38.504812001026025 4.213732120848203 1.3604336579865908 0 0 0
117 0 1 38.50476911680397 7.05627510178747 1.3606109930091064 0 0 0
118 0 1 41.362031838236845 4.214058786146895 1.3627833434649907 0 0 0
119 0 1 41.364807501285014 7.076612142187875 1.361189964972823 0 0 0
120 0 1 42.79195235294327 5.635681378982603 -0.06509370946994389 0 0 0
121 0 1 42.7907175887273 5.644550636461585 2.793368481509439 0 0 0
122 0 1 45.6318160108431 5.628857455083839 2.777399176219959 0 0 0
123 0 1 44.213630273626805 4.20675573400559 1.3587779657801906 0 0 0
124 0 1 44.221034306314614 7.06104560806275 1.3523920687828255 0 0 0
125 0 1 45.6498130244719 5.636486883280056 -0.06828986764210149 0 0 0
126 0 1 48.48357048060553 5.648443010352637 -0.05314313915583181 0 0 0
127 0 1 48.50260204785988 5.643397701261403 2.783414254206676 0 0 0
128 0 1 47.07199601152488 4.2073451868786185 1.3652129533972461 0 0 0
129 0 1 47.06424858886704 7.077049243028373 1.3766892827322157 0 0 0
130 0 1 51.36105166682443 5.648243405513878 -0.06293374244683861 0 0 0
131 0 1 51.37063737919047 5.638527794673364 2.7804953923266362 0 0 0
132 0 1 49.926391801466984 4.217572379704141 1.3467593004281497 0 0 0
133 0 1 49.932640356781576 7.073869028573851 1.359658822108906 0 0 0
134 0 1 52.7986405976295 4.214206660646215 1.3530826906341757 0 0 0
135 0 1 52.77271116292774 7.0925112849571175 1.348003719164023 0 0 0
136 0 1 57.065068248204305 5.652613319050984 2.7991853588881064 0 0 0
137 0 3 55.66759090799982 4.1874566279911996 1.3438259986335315 0 0 0
138 0 3 54.223688012435034 5.691485213066268 2.796557827060705 0 0 0
139 0 1 54.21193477527345 5.651384531686042 -0.06259515632408932 0 0 0
140 0 1 55.660775690777406 7.082557226824632 1.3451695903413763 0 0 0
141 0 1 -0.06854300335591465 8.507437179123066 2.7875653713336757 0 0 0
142 0 1 -0.06086085727886901 11.355270319497802 2.800464979363257 0 0 0
143 0 1 2.7923907890329764 8.502776995587972 2.7884947179066533 0 0 0
144 0 1 2.791111151701705 11.348340454112929 -0.06173483057119305 0 0 0
145 0 1 1.3620996539597525 9.934351009962205 1.3678931724568777 0 0 0
146 0 1 5.6397454316665545 8.49793635314224 -0.06696022715399162 0 0 0
147 0 1 5.653864701761623 8.500140618466265 2.789209242614882 0 0 0
148 0 1 4.227946488192855 9.93376035328479 1.3674306876838322 0 0 0
149 0 1 7.0821723390356555 9.92513426695333 1.3594009577730513 0 0 0
150 0 1 8.492505098804418 8.49182542943072 2.801327298318351 0 0 0
151 0 1 11.355247589098877 8.495544605921785 2.7825739238355363 0 0 0
152 0 1 11.34763780626728 11.346867515077303 2.797327356703198 0 0 0
153 0 1 9.897803762181907 9.921571246533244 1.3888620505473475 0 0 0
154 0 3 14.239898308731513 11.327914708551555 2.8398818948479954 0 0 0
155 0 1 14.202534881218638 8.495646305297676 -0.06163756522950953 0 0 0
156 0 1 14.215217165013103 8.515895407634522 2.7910635466830342 0 0 0
157 0 1 12.794475885046701 9.933990638451084 1.37256000694896 0 0 0
158 0 1 17.09457424074123 8.502850053653745 2.7834018662737057 0 0 0
159 0 1 15.65591226463083 9.920069991384995 1.3506003024232935 0 0 0
160 0 1 18.485438270750755 9.944765139052597 1.3521307395743134 0 0 0
161 0 1 19.917327637055465 8.519049607542783 2.8108309850724438 0 0 0
162 0 1 19.92540566468024 8.511794851228117 -0.05782661708980691 0 0 0
163 0 1 19.932289957885867 11.33993045359581 2.78901270784583 0 0 0
164 0 1 22.772190977211626 8.500379778328016 2.808397920786775 0 0 0
165 0 1 21.378834922060054 9.930345949100303 1.3533636798716924 0 0 0
166 0 1 24.21506267165861 9.953969544433567 1.3757277699535146 0 0 0
167 0 1 25.639770253352456 8.487203293675714 -0.065388752311063 0 0 0
168 0 1 25.6434278763966 8.49239570609281 2.7888222440360546 0 0 0
169 0 1 27.06122729856533 9.929381533721978 1.3539076518881143 0 0 0
170 0 1 28.505273380646425 8.494159835056701 -0.05724935188854667 0 0 0
171 0 1 28.505227135627408 8.499837568591932 2.797670715387102 0 0 0
172 0 1 29.915981968642818 9.938173876652705 1.3587299522121232 0 0 0
173 0 1 31.365254213857405 8.50472283082139 2.7659404769463323 0 0 0
174 0 1 31.352996390453065 8.49670840992847 -0.04878336932631379 0 0 0
175 0 1 31.35339722830459 11.355359635497962 -0.06327469489250233 0 0 0
176 0 1 31.357494062119056 11.347991716264096 2.790833278421931 0 0 0
177 0 1 34.18975359814244 8.468806740603355 -0.04124555559736287 0 0 0
178 0 1 34.19968339232178 8.497716869166482 2.784991269857772 0 0 0
179 0 1 32.79656403008629 9.944150251909921 1.350106413773186 0 0 0
180 0 1 37.090295901273166 8.484559764829614 -0.04046214333276235 0 0 0
181 0 1 37.07842460849954 8.50230984690836 2.7838110619009884 0 0 0
182 0 1 37.073190007482935 11.356510483865796 2.7680459295609396 0 0 0
183 0 1 35.63482617614307 9.919218281892942 1.356938850029358 0 0 0
184 0 3 41.372092436451425 9.92501538009333 1.3992013270610373 0 0 0
185 0 1 39.91026453936794 8.468575977185875 2.791285676864234 0 0 0
186 0 1 38.52487888730239 9.918532023620749 1.3651787863692675 0 0 0
187 0 1 42.81847160683731 8.468921066082087 2.793763459609415 0 0 0
188 0 1 45.63938639352305 8.501571931295674 -0.06552013489718685 0 0 0
189 0 1 45.619142400325195 8.5207661872436 2.773984827659735 0 0 0
190 0 1 45.636917778161155 11.356436637813541 -0.06665890549832007 0 0 0
191 0 1 44.1967122733777 9.934996649228548 1.3541870211951277 0 0 0
192 0 1 45.64333964497148 11.350086546241698 2.7875208085518723 0 0 0
193 0 1 48.49587596808521 8.498222568071284 -0.06565020054538985 0 0 0
194 0 1 48.509508390322374 8.515282564754013 2.7745759094214737 0 0 0
195 0 1 48.494972308525476 11.353677673575552 2.791815351332399 0 0 0
196 0 1 47.06797345049647 9.930840536465855 1.3569892498126346 0 0 0
197 0 1 51.352699334348806 8.505701682383494 2.7860613613351957 0 0 0
198 0 1 51.35501097822329 11.355755418916035 2.790059303263767 0 0 0
199 0 1 49.93072382327034 9.93362633631493 1.3525468940733616 0 0 0
200 0 1 52.78308336666666 9.924510941813407 1.3590271131914775 0 0 0
201 0 1 54.22215849237375 8.508337045171967 -0.065814954127146 0 0 0
202 0 1 54.21697417845526 8.48964266738342 2.7899411677043 0 0 0
203 0 1 54.20236987044972 11.345535871592997 2.8028205082790154 0 0 0
204 0 1 55.642050580762124 9.943170247036152 1.364427624074164 0 0 0
205 0 1 2.7939774075318633 11.363739069133677 2.7878006412320473 0 0 0
206 0 1 -0.03198976836757632 14.211586884185138 2.8222838050147554 0 0 0
207 0 1 2.804947556346007 14.200259294762112 -0.06489665308163536 0 0 0
208 0 1 2.7895659311126737 14.21544007885567 2.785747557940723 0 0 0
209 0 1 1.3563079756761 12.781697172187865 1.36327578732516 0 0 0
210 0 1 5.663602844156637 11.358871446635089 -0.05831997307147849 0 0 0
211 0 1 5.656626853789797 11.362137588637228 2.7874963309425618 0 0 0
212 0 1 5.65186109923825 14.218818645481091 -0.06679301431617145 0 0 0
213 0 1 5.65119276413031 14.21599883304217 2.788588763050866 0 0 0
214 0 1 4.2245194131607775 12.783558883986961 1.3617101429183096 0 0 0
215 0 1 7.0827557116428075 12.789599488460572 1.3606607533967492 0 0 0
216 0 1 8.514341827416173 11.360443564454176 -0.06845606192091669 0 0 0
217 0 1 8.497994736820687 11.363661500277594 2.797061907850465 0 0 0
218 0 1 8.495343224811517 14.21309553903883 2.8032489165613375 0 0 0
219 0 1 11.344277262115106 14.230565588151286 2.8147618318436622 0 0 0
220 0 1 9.934259806253664 12.803098825005092 1.3681453396289944 0 0 0
221 0 1 14.214625833844378 11.359981685612528 -0.06706143343231795 0 0 0
222 0 3 12.774170212994136 12.78160932334501 1.3742420945603169 0 0 0
223 0 1 14.236544681767427 14.221802983957714 2.791665257954187 0 0 0
224 0 1 17.056925608191566 11.369747761190657 2.798426041956012 0 0 0
225 0 3 17.106813172973137 14.237936291747806 2.8097186835920076 0 0 0
226 0 1 17.06387638830245 14.218203303489805 -0.05159295831901135 0 0 0
227 0 1 15.643788382717139 12.781921395029345 1.3616272823381617 0 0 0
228 0 1 18.50486537348882 12.775931225538484 1.3585010053998328 0 0 0
229 0 1 19.93615688961403 11.360085991400187 -0.06688221585278066 0 0 0
230 0 1 22.7748732744783 11.37428794119365 2.8021436870361893 0 0 0
231 0 1 19.925998517975525 14.21643837489242 -0.06840113094492035 0 0 0
232 0 1 19.91407617992179 14.216284608186298 2.791926659958992 0 0 0
233 0 1 22.783473466599744 14.215518571226182 -0.0638750296384483 0 0 0
234 0 1 22.78313490301337 14.215767501813867 2.7906939784963414 0 0 0
235 0 1 21.35023738413133 12.789934643436176 1.3653729710667657 0 0 0
236 0 1 25.6523191321245 11.37622795995278 2.796597333433425 0 0 0
237 0 1 25.644346480517683 14.213402280669687 -0.06589149890938799 0 0 0
238 0 1 25.64035767882997 14.216339677721093 2.790631293554051 0 0 0
239 0 1 24.21029314219284 12.780615945713569 1.3630834857729546 0 0 0
240 0 1 28.503314836009523 11.368361894912082 -0.054691348922992655 0 0 0
241 0 1 28.494921116686804 11.365552886774113 2.7874203409845006 0 0 0
242 0 1 27.07357003535664 12.796339609801013 1.3651133600985377 0 0 0
243 0 1 28.499080359172062 14.215430967162291 -0.06405201620342296 0 0 0
244 0 1 28.502065024168395 14.216414687672918 2.794724313036231 0 0 0
245 0 1 29.934859580672295 12.791849055213389 1.3676419582320594 0 0 0
246 0 1 31.358858860920908 14.220021944368757 2.794468602576485 0 0 0
247 0 1 34.19473197429929 14.22223894095431 -0.06020351240659769 0 0 0
248 0 1 34.20214522284074 14.216055336957913 2.801104051061136 0 0 0
249 0 1 32.77833422758924 12.786742135569856 1.3625926418199508 0 0 0
250 0 1 34.22160410397103 11.37054461419403 -0.06831759429767872 0 0 0
251 0 1 34.217321240559436 11.361228361744747 2.7854762744880226 0 0 0
252 0 1 37.07633539461285 14.210082469324155 2.796734410987454 0 0 0
253 0 1 35.63318661053662 12.810325781942892 1.368650394985016 0 0 0
254 0 1 39.91793978432055 11.362519383799501 -0.06753219324144767 0 0 0
255 0 1 39.90837928894032 11.378076764780921 2.7903660382805193 0 0 0
256 0 1 39.937272047001564 14.22284439776033 -0.060305877328341126 0 0 0
257 0 1 39.9290231336006 14.215300199825927 2.786027986106911 0 0 0
258 0 1 38.50611564192616 12.800529549608624 1.3639349408871702 0 0 0
259 0 1 41.35826687310308 12.777034350766732 1.3613629252321293 0 0 0
260 0 1 42.80859821072978 11.382702849419786 2.7917008206025 0 0 0
261 0 1 42.78283079308604 14.212163302526735 -0.065038289973856 0 0 0
262 0 1 42.78673590244283 14.208983287324038 2.8009101079826046 0 0 0
263 0 1 44.22058639680719 12.793790196657204 1.359470583735472 0 0 0
264 0 1 48.492791893943966 11.36115263764597 -0.06318254772432597 0 0 0
265 0 1 45.64141061863019 14.21969935660702 -0.06660430185186736 0 0 0
266 0 1 45.64657162995239 14.217247604829971 2.7877184487211113 0 0 0
267 0 1 48.501610877511716 14.217816061522104 -0.06773673882891289 0 0 0
268 0 1 48.49696532241489 14.213470263903924 2.791448891252847 0 0 0
269 0 1 47.0690036796643 12.787389994626663 1.3620145115595013 0 0 0
270 0 1 51.35864101815819 11.363099599693873 -0.06588068439315473 0 0 0
271 0 1 51.345770071658436 14.20657120060908 -0.05410596007400167 0 0 0
272 0 1 51.35606846832059 14.214438316854308 2.7912403575565783 0 0 0
273 0 1 49.923743999289044 12.783280540981862 1.3670256196790975 0 0 0
274 0 1 52.79195054023638 12.780903517740553 1.3691908451509809 0 0 0
275 0 1 57.06730379506261 11.362020389221621 -0.06465044182332774 0 0 0
276 0 1 54.21115985225616 11.360584301492805 -0.06770319048254485 0 0 0
277 0 3 55.63560865399145 12.808664154119677 1.3882191342878587 0 0 0
278 0 1 54.178326662166214 14.2137344211275 2.8243078616490376 0 0 0
279 0 1 -0.05354933493501985 17.073318940678764 2.791722705084734 0 0 0
280 0 1 2.8065702698107966 17.07611271886764 -0.043409192933941174 0 0 0
281 0 1 2.7890737549351146 17.070613808252713 2.785315123396094 0 0 0
282 0 1 1.3564797137936873 15.640626106381196 1.3481053489305634 0 0 0
283 0 1 1.3644184535754482 18.502887276291652 1.3609185889001458 0 0 0
284 0 1 5.649652818231263 17.071797753029372 -0.06349204932564907 0 0 0
285 0 1 5.647267111396879 17.07427309129574 2.7869798585833494 0 0 0
286 0 1 4.224078748437259 15.639554159395159 1.3642498403750416 0 0 0
287 0 1 4.2232092669716454 18.508062628392004 1.363368822234284 0 0 0
288 0 1 7.088053340456228 15.647434090044596 1.3617594130106216 0 0 0
289 0 1 7.070254932867682 18.51063054716677 1.360201412265265 0 0 0
290 0 1 9.905192392356442 15.669009812491408 1.3598548873904768 0 0 0
291 0 1 8.487915059212714 17.09106151000624 2.8028466141549497 0 0 0
292 0 1 9.926363928279061 18.491954041551768 1.362516789398743 0 0 0
293 0 1 11.363985047228624 17.085227062292354 2.800676265123135 0 0 0
294 0 1 14.209247015254768 17.075280751544483 2.7876389171559457 0 0 0
295 0 1 12.767430482432149 15.640135313086784 1.3676283749519447 0 0 0
296 0 1 12.792210498654477 18.499845508387235 1.3558067497136883 0 0 0
297 0 1 17.079447540776368 17.08386613421439 -0.06589995455536432 0 0 0
298 0 1 17.077692687694448 17.066152582540404 2.792911529485436 0 0 0
299 0 1 15.647046549603859 15.668247334503349 1.363803613578024 0 0 0
300 0 1 15.639653343610236 18.49361456270127 1.3585228840241592 0 0 0
301 0 1 18.511380254150847 15.657752405829232 1.3502761867768083 0 0 0
302 0 1 18.501406516673303 18.515269603391783 1.3642195574581146 0 0 0
303 0 1 19.930657863703303 17.0774456844288 2.7883266591795994 0 0 0
304 0 1 22.785347402851993 17.068530556983593 -0.0648137031079243 0 0 0
305 0 1 22.785868430092222 17.069432312692882 2.7888823373947504 0 0 0
306 0 1 21.352730620731087 15.641939398827255 1.3631298859243612 0 0 0
307 0 1 21.36026472493897 18.49766059459467 1.3607857276763962 0 0 0
308 0 1 25.642544556742056 17.0707895249128 -0.06361997407057791 0 0 0
309 0 1 25.641497652214014 17.07368119415668 2.7883295869378686 0 0 0
310 0 1 24.213973254076762 15.64143182888265 1.3621974268442734 0 0 0
311 0 1 24.212472591155535 18.501966089927038 1.3624316924393625 0 0 0
312 0 1 27.071489291597857 15.64437283627298 1.3647938159144521 0 0 0
313 0 1 27.06817568190854 18.505439231178013 1.3640700377702129 0 0 0
314 0 1 28.49413007575233 17.077576385351605 -0.05958693540723372 0 0 0
315 0 1 28.500377437408567 17.077334097932297 2.791524782258768 0 0 0
316 0 1 29.92548237772321 15.643342064737435 1.3612688847635261 0 0 0
317 0 1 29.922329370402434 18.505967814261215 1.3610371311290668 0 0 0
318 0 1 31.354613235370575 17.080256966234447 -0.0588455507636148 0 0 0
319 0 1 31.347094224024886 17.067151858162973 2.781591211204901 0 0 0
320 0 1 34.21307693708919 17.079761221716968 2.7905965403947115 0 0 0
321 0 1 32.79152138068238 15.648267533369934 1.3629729782179767 0 0 0
322 0 1 32.77790766021651 18.505866181489782 1.3756187540290175 0 0 0
323 0 3 35.65000365914236 15.651827862333612 1.3564947415577793 0 0 0
324 0 1 37.077349979749286 17.08642510591938 2.797876756359259 0 0 0
325 0 1 35.646863816479296 18.488908958998547 1.355649707264441 0 0 0
326 0 1 39.927921690205245 17.072128718097073 -0.06696380570419422 0 0 0
327 0 1 39.923505958358376 17.076258506017197 2.799316124763782 0 0 0
328 0 1 38.488144616738445 15.648218148833 1.363030118076762 0 0 0
329 0 1 38.50336080926983 18.50261495588942 1.3590672825149874 0 0 0
330 0 1 41.35771878708688 15.64523002348586 1.3674818116124017 0 0 0
331 0 1 41.35676688992831 18.49789056220707 1.361733490109524 0 0 0
332 0 1 42.78590149165435 17.06914241662231 -0.06774012510275836 0 0 0
333 0 1 42.78759907807538 17.073660850616136 2.784385247347526 0 0 0
334 0 1 45.64094871236122 17.068599635473493 -0.06840406787016912 0 0 0
335 0 1 44.210862187817995 15.64019583968275 1.3621850954399355 0 0 0
336 0 1 44.21477255946887 18.497479316362774 1.3577897168460409 0 0 0
337 0 1 45.642516022605534 17.070913507251717 2.7838771993788813 0 0 0
338 0 1 48.499323574162915 17.07288419598534 2.7929695945267268 0 0 0
339 0 1 47.07307786790431 15.644383950730896 1.3608713355727509 0 0 0
340 0 1 47.07035095131667 18.497043395302267 1.3581476075100405 0 0 0
341 0 1 51.34327615079242 17.078626034276652 -0.05536932075948111 0 0 0
342 0 1 51.34863861882713 17.06909388923159 2.79069606710026 0 0 0
343 0 1 49.92361132597178 15.641602541020891 1.3647974279171062 0 0 0
344 0 1 49.92216783657074 18.501736538215617 1.3659867336664693 0 0 0
345 0 1 52.784977101210224 15.64219214269725 1.3579044905581323 0 0 0
346 0 1 52.775853666939966 18.501052583748194 1.3721751556173079 0 0 0
347 0 1 57.059380776223925 17.083425929602356 -0.0644986646961744 0 0 0
348 0 3 55.64228290936254 15.601750052764908 1.4008918286855983 0 0 0
349 0 1 54.21106304764406 17.075891808303993 -0.048218430742243676 0 0 0
350 0 1 54.204591249984944 17.07367094451235 2.795000819696048 0 0 0
351 0 1 55.64087167821997 18.504866939105877 1.3714892537046852 0 0 0
352 0 1 -0.05888330293071408 19.919772537735557 2.7937838725987585 0 0 0
353 0 1 2.789002354286343 19.93355977293654 -0.06248126994464749 0 0 0
354 0 1 2.7876827832754385 19.934197825771932 2.7898741733833585 0 0 0
355 0 1 2.7847888241753336 22.78274191382178 -0.06673218897892351 0 0 0
356 0 1 2.785071221099563 22.778654380440212 2.784234379977977 0 0 0
357 0 1 1.3437181172972155 21.35477853354326 1.356476418493997 0 0 0
358 0 1 5.639847623684789 19.934888910275482 2.789927856501119 0 0 0
359 0 1 5.656756175101983 22.783766771345025 2.7861679268417325 0 0 0
360 0 1 4.2193946735460965 21.35874507768494 1.3596431476192674 0 0 0
361 0 1 7.062544047833954 21.34721735810804 1.345982891533351 0 0 0
362 0 3 8.501843311308166 22.781819968641063 2.780176495295943 0 0 0
363 0 1 8.502165460101372 19.945498272432957 2.7857442340144285 0 0 0
364 0 3 11.358174179701466 19.924471710267095 -0.06796334135516562 0 0 0
365 0 1 11.346119634306397 22.783264360338304 2.7896478283687505 0 0 0
366 0 1 9.941364926586422 21.34758759750041 1.3503627710978388 0 0 0
367 0 1 11.360915315479922 19.926092284226616 2.7861102445007404 0 0 0
368 0 1 14.220369934272805 19.9344566899071 -0.06589429826595604 0 0 0
369 0 1 14.218576777931084 19.93159877171136 2.786358911986399 0 0 0
370 0 1 14.21094434335322 22.78585329216046 -0.06257502302214613 0 0 0
371 0 1 14.216330063565765 22.784011737754472 2.787655630560613 0 0 0
