92 0 1 18.503268356400927 7.062201075498685 1.3481116798341992 0 0 0
93 0 2 21.366104971572614 7.038055552175667 1.3442971677927864 0 0 0
94 0 1 19.917035088931524 5.646095732198148 2.805090893790564 0 0 0
95 0 1 21.353833508654724 4.227500727464427 1.3616998902233057 0 0 0
96 0 1 22.797584359354637 5.631003144516495 2.800287419603643 0 0 0
97 0 1 25.639580255969797 5.650991735254024 -0.0676360444956236 0 0 0
98 0 1 25.6330163795759 5.642695563556144 2.782624612705832 0 0 0
99 0 1 24.21094618589877 4.215410586189503 1.3580955083551078 0 0 0
100 0 1 24.194554741066323 7.082932775817627 1.3620973994020025 0 0 0
101 0 1 27.067906369501788 4.214669952284595 1.3591250168501519 0 0 0
102 0 1 27.072703750727218 7.06913259093525 1.3651382445193092 0 0 0
103 0 1 28.493371326199714 5.636313658056146 2.789468828874702 0 0 0
104 0 1 29.921040544199016 4.218832813214433 1.3651759833603565 0 0 0
105 0 1 29.916802742058394 7.0574299208440285 1.357565021323036 0 0 0
106 0 1 31.352744740249914 5.649365398319714 2.790428082240487 0 0 0
107 0 1 32.78856031471999 4.221827082765712 1.3678865374502294 0 0 0
108 0 1 32.788639082821945 7.04496400465264 1.3615314938029464 0 0 0
109 0 1 34.22023606505092 5.63735862433562 2.8079707011337995 0 0 0
110 0 1 37.06922150032741 5.640740223559007 -0.06779041600124568 0 0 0
111 0 1 37.07746260866796 5.63962881168886 2.789699854901196 0 0 0
112 0 1 35.64913814712239 4.2182227548958435 1.3679706768759345 0 0 0
113 0 1 35.64231287412934 7.064747408640327 1.36922084428932 0 0 0
114 0 1 39.93595988950854 5.6380614754470795 -0.0647227588115751 0 0 0
115 0 1 39.93646391993158 5.642859075386663 2.7930686316864057 0 0 0
116 0 1 38.50481614437122 4.213725175235313 1.3604380043922129 0 0 0
117 0 1 38.504773260992565 7.0562681536905645 1.3606153390217344 0 0 0
118 0 1 41.36203598375102 4.214051835309056 1.3627876889467714 0 0 0
119 0 1 41.36481164783238 7.076605193408965 1.361194311293136 0 0 0
120 0 1 42.79195649890894 5.635674426588236 -0.0650893628943032 0 0 0
121 0 1 42.790721737539826 5.644543686729117 2.793372823512651 0 0 0
122 0 1 45.631820162879805 5.628850503601399 2.7774035149606573 0 0 0
123 0 1 44.21363442237532 4.20674878111362 1.3587823073768368 0 0 0
124 0 1 44.22103845609218 7.061038657039812 1.352396410657247 0 0 0
125 0 1 45.64981717299404 5.636479931801112 -0.06828552556506207 0 0 0
126 0 1 48.48357462835832 5.6484360594259595 -0.0531388008989025 0 0 0
127 0 1 48.502606196921334 5.643390751435359 2.783418591274258 0 0 0
128 0 1 47.072000162785145 4.207338232929264 1.365217291872736 0 0 0
129 0 1 47.064252738609625 7.077042294046163 1.3766936216955559 0 0 0
130 0 1 51.36105580939927 5.648236460015907 -0.06292940282689358 0 0 0
131 0 1 51.37064152424469 5.63852084895975 2.7804997308885864 0 0 0
132 0 1 49.926395951033 4.217565427672561 1.3467636378029952 0 0 0
133 0 1 49.93264450107968 7.073862083774155 1.3596631607454674 0 0 0
134 0 1 52.7986447374042 4.214199711798334 1.35308702823434 0 0 0
135 0 1 52.77271530272114 7.092504341840102 1.3480080573077193 0 0 0
136 0 1 57.06507237526333 5.65260636849571 2.7991897027097337 0 0 0
137 0 2 55.66759504029973 4.187449678372344 1.3438303384659003 0 0 0
138 0 2 54.223692147888116 5.691478266093049 2.7965621677937054 0 0 0
139 0 1 54.21193891265871 5.6513775875162855 -0.06259081742658262 0 0 0
140 0 1 55.66077982513194 7.082550281264953 1.3451739325647556 0 0 0
141 0 1 -0.06853887447338429 8.507430233613674 2.7875697176829957 0 0 0
142 0 1 -0.06085672729421439 11.355263381678348 2.8004693259804756 0 0 0
143 0 1 2.792394913372385 8.502770048358705 2.7884990677979724 0 0 0
144 0 1 2.791115280869278 11.348333511974465 -0.06173047686515602 0 0 0
145 0 1 1.3621037826370803 9.934344068011534 1.3678975225534742 0 0 0
146 0 1 5.639749557011284 8.497929401886571 -0.06695587040571112 0 0 0
147 0 1 5.653868823751922 8.50013366907217 2.7892135976810573 0 0 0
148 0 1 4.227950612890319 9.933753407297989 1.3674350423410233 0 0 0
149 0 1 7.082176460848417 9.925127317614931 1.3594053145419356 0 0 0
150 0 1 8.49250921847075 8.49181847666979 2.8013316553461807 0 0 0
151 0 1 11.355251712033752 8.495537649450858 2.782578277590081 0 0 0
152 0 1 11.347641930745047 11.346860561870889 2.7973317100445607 0 0 0
153 0 1 9.897807883868566 9.921564292187682 1.3888664082797504 0 0 0
154 0 2 14.239902434131162 11.327907753203473 2.839886244934084 0 0 0
155 0 1 14.202539003123912 8.495639345513904 -0.06163321023673331 0 0 0
156 0 1 14.215221289291994 8.515888448543885 2.7910678985555832 0 0 0
157 0 1 12.79448000789991 9.933983680669412 1.3725643621090449 0 0 0
158 0 1 17.094578366453348 8.502843094551261 2.7834062140877815 0 0 0
159 0 1 15.655916387046453 9.92006303251237 1.3506046543214456 0 0 0
160 0 1 18.485442394031402 9.944758179771615 1.3521350865004202 0 0 0
161 0 2 19.917331765692357 8.519042651998 2.810835328278231 0 0 0
162 0 1 19.925409787283744 8.511787896226172 -0.05782227189894739 0 0 0
163 0 1 19.932294083432208 11.339923497623811 2.7890170511369123 0 0 0
164 0 1 22.772195108283185 8.500372827948334 2.808402261624635 0 0 0
165 0 1 21.37883904815762 9.930338995327766 1.353368022786784 0 0 0
166 0 1 24.215066801671536 9.953962593904164 1.3757321116468137 0 0 0
167 0 1 25.639774384884333 8.487196345177127 -0.06538441113304132 0 0 0
168 0 1 25.643432009385748 8.492388759852195 2.788826584484987 0 0 0
169 0 1 27.061231431058427 9.929374587598655 1.3539119954455547 0 0 0
170 0 1 28.505277514239783 8.494152891536102 -0.0572450097035578 0 0 0
171 0 1 28.505231273060836 8.499830624829059 2.7976750578360643 0 0 0
172 0 1 29.915986104533133 9.938166932623238 1.3587342942004166 0 0 0
173 0 2 31.365258353275358 8.50471588817823 2.7659448199408136 0 0 0
174 0 1 31.35300052668797 8.49670146709085 -0.048779027616518936 0 0 0
175 0 1 31.35340136416698 11.355352690961013 -0.06327035271515424 0 0 0
176 0 1 31.357498200787127 11.34798476963893 2.7908376217174005 0 0 0
177 0 1 34.189757737918185 8.468799797774535 -0.04124121178218655 0 0 0
178 0 1 34.1996875337924 8.49770992522348 2.78499561262734 0 0 0
179 0 1 32.79656816768215 9.944143306932759 1.3501107564410963 0 0 0
180 0 1 37.09030004260052 8.484552817166344 -0.04045779756401435 0 0 0
181 0 1 37.07842874892498 8.502302899969363 2.7838154068912764 0 0 0
182 0 1 37.07319414876971 11.356503535708361 2.7680502724150675 0 0 0
183 0 1 35.634830317856114 9.91921133640073 1.3569431931397786 0 0 0
184 0 2 41.372096581461506 9.925008427171644 1.3992056715841266 0 0 0
185 0 1 39.91026868204574 8.468569027962271 2.791290022009659 0 0 0
186 0 1 38.52488302854827 9.918525073643242 1.365183130538961 0 0 0
187 0 1 42.81847575494666 8.468914115553446 2.7937678031042292 0 0 0
188 0 1 45.639390539437784 8.501564982737728 -0.06551579381883815 0 0 0
189 0 1 45.61914654895106 8.52075923742564 2.7739891684740443 0 0 0
190 0 1 45.63692191955378 11.356429693966538 -0.06665456183058681 0 0 0
191 0 1 44.196716420913496 9.934989700472766 1.3541913639898036 0 0 0
192 0 1 45.643343791959815 11.350079597671 2.787525151420728 0 0 0
193 0 1 48.49588011252463 8.498215623605862 -0.06564586198926528 0 0 0
194 0 1 48.50951253684248 8.51527561977622 2.7745802499997483 0 0 0
195 0 1 48.49497645227167 11.353670728618226 2.7918196935729838 0 0 0
196 0 1 47.06797759503866 9.930833590057116 1.3569935910218396 0 0 0
197 0 1 51.352703476260324 8.505694738361655 2.786065701603913 0 0 0
198 0 1 51.35501511996537 11.355748476666358 2.7900636450406058 0 0 0
199 0 1 49.93072796635214 9.933619393707334 1.3525512347515094 0 0 0
200 0 1 52.783087506140646 9.92450399919535 1.3590314551674403 0 0 0
201 0 1 54.22216263217015 8.508330104692648 -0.06581061277210717 0 0 0
202 0 1 54.216978315704694 8.489635723452185 2.7899455115240612 0 0 0
203 0 1 54.20237400636763 11.345528931230831 2.8028248527296933 0 0 0
204 0 1 55.6420547151823 9.943163306408056 1.3644319706348653 0 0 0
205 0 1 2.7939815322305646 11.363732127924473 2.7878049912058898 0 0 0
206 0 1 -0.03198563785222729 14.211579949240335 2.8222881519955227 0 0 0
207 0 1 2.8049516861987986 14.20025235971952 -0.06489230020135131 0 0 0
208 0 1 2.789570059106998 14.215433144392565 2.7857519064462033 0 0 0
209 0 1 1.356312105936593 12.78169023628444 1.363280136147175 0 0 0
210 0 1 5.663606968591529 11.358864500734436 -0.058315617076981616 0 0 0
211 0 1 5.656630976590056 11.362130643922772 2.787500684958846 0 0 0
212 0 1 5.651865226112701 14.218811706680029 -0.06678865928275744 0 0 0
213 0 1 5.651196889766796 14.215991894882583 2.7885931146927696 0 0 0
214 0 1 4.224523539418861 12.783551944525598 1.3617144957672946 0 0 0
215 0 1 7.0827598359716415 12.789592542953987 1.3606651091281157 0 0 0
216 0 1 8.514345951286083 11.360436613661033 -0.06845170360973524 0 0 0
217 0 1 8.49799885888653 11.363654550872 2.7970662626449463 0 0 0
218 0 1 8.495347350218262 14.213088592517154 2.8032532718149414 0 0 0
219 0 1 11.344281389021079 14.230558639030395 2.814766187608232 0 0 0
220 0 1 9.934263930537227 12.803091875048331 1.3681496969258475 0 0 0
221 0 1 14.214629956238706 11.35997472919657 -0.06705707791405384 0 0 0
222 0 2 12.774174337249054 12.781602371811196 1.3742464474640554 0 0 0
223 0 1 14.236548808188461 14.221796032328266 2.791669610945597 0 0 0
224 0 1 17.056929733530808 11.369740803540637 2.798430389908024 0 0 0
225 0 1 17.106817299455052 14.237929340399145 2.809723035570166 0 0 0
226 0 1 17.063880512689213 14.218196352421176 -0.05158860479829452 0 0 0
227 0 1 15.64379250637057 12.78191444158434 1.3616316342526693 0 0 0
228 0 1 18.504869495812553 12.775924271176539 1.3585053554215691 0 0 0
229 0 1 19.936161012129062 11.360079037224196 -0.06687786781388026 0 0 0
230 0 1 22.7748774027097 11.374280990036372 2.8021480278514797 0 0 0
231 0 1 19.92600263883314 14.216431423816042 -0.06839677866171692 0 0 0
232 0 1 19.914080303788815 14.216277656900058 2.7919310076323067 0 0 0
233 0 1 22.783477590850257 14.215511622647975 -0.06387068119546296 0 0 0
234 0 1 22.783139028818397 14.215760550886213 2.790698322136214 0 0 0
235 0 1 21.350241507800337 12.789927691313999 1.36537731752672 0 0 0
236 0 1 25.652323263035264 11.37622101220684 2.796601674838718 0 0 0
237 0 1 25.644350609349594 14.213395332970169 -0.06588715208029979 0 0 0
238 0 1 25.64036180687491 14.216332728020845 2.79063563745541 0 0 0
239 0 1 24.210297270690027 12.78060899617582 1.3630878295284918 0 0 0
240 0 1 28.503318969231948 11.368354949859373 -0.05468700570019559 0 0 0
241 0 1 28.4949252523081 11.365545940100874 2.7874246834337746 0 0 0
242 0 1 27.0735741669357 12.796332662778775 1.365117704390179 0 0 0
243 0 1 28.499084492119643 14.215424019639995 -0.06404767004487928 0 0 0
244 0 1 28.502069159363472 14.216407738111945 2.7947286569745886 0 0 0
245 0 1 29.934863717025724 12.791842107272279 1.3676463011219469 0 0 0
246 0 1 31.3588629987864 14.220014994381067 2.7944729452454964 0 0 0
247 0 1 34.19473611384208 14.222231993353327 -0.06019916663979316 0 0 0
248 0 1 34.202149362476995 14.216048386589845 2.8011083922476727 0 0 0
249 0 1 32.778338365876124 12.786735186747194 1.3625969839108731 0 0 0
250 0 1 34.22160824317873 11.370537667799349 -0.06831325150816091 0 0 0
251 0 1 34.21732538146825 11.361221414384165 2.7854806157069913 0 0 0
252 0 1 37.07633953723231 14.210075520241904 2.7967387541294197 0 0 0
253 0 1 35.63319075266145 12.810318833353117 1.3686547376082066 0 0 0
254 0 1 39.91794392750154 11.362512431808357 -0.06752784693962696 0 0 0
255 0 1 39.90838343176361 11.37806981160874 2.7903703809920852 0 0 0
256 0 1 39.93727618907478 14.222837450303192 -0.060301530483471893 0 0 0
257 0 1 39.92902727587791 14.215293251729038 2.7860323306519073 0 0 0
258 0 1 38.50611978525059 12.800522599917393 1.3639392857091654 0 0 0
259 0 1 41.358271015443776 12.777027400715793 1.3613672716677463 0 0 0
260 0 1 42.80860235502666 11.382695897031555 2.791705163470781 0 0 0
261 0 1 42.78283493238822 14.21215635461114 -0.06503394350213543 0 0 0
262 0 1 42.786740044698476 14.20897633873823 2.8009144526622185 0 0 0
263 0 1 44.22059053860501 12.793783248651996 1.3594749293954094 0 0 0
264 0 1 48.49279603495917 11.361145697560417 -0.06317820408058157 0 0 0
265 0 1 45.64141475704208 14.2196924117045 -0.0665999568811593 0 0 0
266 0 1 45.646575772974536 14.217240658109777 2.787722793795845 0 0 0
267 0 1 48.50161501493909 14.21780912108886 -0.06773239547332838 0 0 0
268 0 1 48.496969464356575 14.213463322003808 2.7914532358056787 0 0 0
269 0 1 47.069007821091326 12.787383050687609 1.3620188562271152 0 0 0
270 0 1 51.35864515847619 11.36309266199848 -0.06587633977638484 0 0 0
271 0 1 51.34577421000828 14.206564263759226 -0.05410161686851806 0 0 0
272 0 1 51.3560726069386 14.21443137912074 2.791244701930185 0 0 0
273 0 1 49.92374813968288 12.783273601179888 1.3670299634914826 0 0 0
274 0 1 52.79195467839804 12.780896580490582 1.3691951900793287 0 0 0
275 0 1 57.06730792875676 11.362013451229677 -0.06464609267510633 0 0 0
276 0 1 54.21116399010122 11.36057736445351 -0.06769884526207035 0 0 0
277 0 2 55.635612786520475 12.808657220071785 1.3882234801826459 0 0 0
278 0 1 54.17833079739478 14.213727485210114 2.8243122079606082 0 0 0
279 0 1 -0.05354520440755659 17.073312010371158 2.7917270510725025 0 0 0
280 0 1 2.8065743993291608 17.07610578792363 -0.04340484193998503 0 0 0
281 0 1 2.7890778835203216 17.07060687947127 2.7853194696619807 0 0 0
282 0 1 1.3564838433570234 15.640619174997383 1.3481096976968332 0 0 0
283 0 1 1.3644225820360656 18.50288034881694 1.3609229343679465 0 0 0
284 0 1 5.6496569464651545 17.071790817913435 -0.06348769624433784 0 0 0
285 0 1 5.647271239581957 17.074266158175014 2.7869842084603955 0 0 0
286 0 1 4.224082876642281 15.639547226191624 1.3642541921039908 0 0 0
287 0 1 4.223213396362438 18.508055699727894 1.3633731701266858 0 0 0
288 0 1 7.088057467867096 15.647427150755936 1.3617637683708983 0 0 0
289 0 1 7.070259063184253 18.510623611327365 1.3602057638101672 0 0 0
290 0 1 9.905196519364909 15.669002864518507 1.359859242447215 0 0 0
291 0 1 8.48791918729649 17.09105456762768 2.802850966110648 0 0 0
292 0 1 9.926368058341108 18.491947096626888 1.3625211429966744 0 0 0
293 0 1 11.363989177206571 17.08522011498188 2.800680617986807 0 0 0
294 0 1 14.209251144229231 17.075273803696014 2.787643269622051 0 0 0
295 0 1 12.76743460849339 15.640128363288733 1.3676327288735382 0 0 0
296 0 1 12.792214628243917 18.499838561051906 1.3558111027224475 0 0 0
297 0 1 17.079451665231822 17.08385918876566 -0.06589559966198137 0 0 0
298 0 1 17.077696814362994 17.06614563651632 2.7929158819701283 0 0 0
299 0 1 15.64705067615816 15.668240384252032 1.3638079672331753 0 0 0
300 0 1 15.639657470272097 18.49360761854608 1.358527238238038 0 0 0
301 0 1 18.51138437824752 15.657745457481942 1.3502805394678392 0 0 0
302 0 1 18.501410644827228 18.515262660363092 1.3642239096790096 0 0 0
303 0 1 19.930661989661996 17.077438738748715 2.7883310072362377 0 0 0
304 0 1 22.78535152624437 17.068523609741654 -0.0648093526000689 0 0 0
305 0 1 22.78587255563887 17.069425363064283 2.7888866840070548 0 0 0
306 0 1 21.35273474351141 15.641932449793405 1.3631342348087598 0 0 0
307 0 1 21.360268851982582 18.497653649897938 1.3607900779536657 0 0 0
308 0 1 25.6425486859384 17.070782576205627 -0.06361562506344014 0 0 0
309 0 1 25.641501780770714 17.07367424251211 2.788333933061826 0 0 0
310 0 1 24.213977380211528 15.641424880140315 1.3622017735160492 0 0 0
311 0 1 24.21247671912761 18.50195914057832 1.3624360409652208 0 0 0
312 0 1 27.071493421203034 15.644365885553485 1.364798163860269 0 0 0
313 0 1 27.068179811363432 18.505432280820248 1.3640743863383147 0 0 0
314 0 1 28.494134206276144 17.07756943627942 -0.05958258657918299 0 0 0
315 0 1 28.500381569502423 17.077327144803675 2.7915291269613633 0 0 0
316 0 1 29.925486513076702 15.643335115611176 1.3612732296558758 0 0 0
317 0 1 29.922333501290204 18.505960863768564 1.3610414777407236 0 0 0
318 0 1 31.354617369235587 17.080250018409814 -0.05884120317198493 0 0 0
319 0 1 31.347098359825775 17.06714490763321 2.781595554107188 0 0 0
320 0 1 34.213081074172415 17.079754270291648 2.7906008816254753 0 0 0
321 0 1 32.79152551745227 15.648260583703435 1.3629773214721927 0 0 0
322 0 1 32.777911795173715 18.505859231775425 1.375623100003064 0 0 0
323 0 2 35.65000780110812 15.65182091394123 1.3564990858704362 0 0 0
324 0 1 37.07735411969217 17.086418156836007 2.7978811002249335 0 0 0
325 0 1 35.64686795433253 18.488902009479947 1.3556540545871187 0 0 0
326 0 1 39.92792583135113 17.07212177239269 -0.06695945927282355 0 0 0
327 0 1 39.92351010047461 17.07625155901809 2.799320468278574 0 0 0
328 0 1 38.488148759503396 15.648211200629977 1.3630344640019199 0 0 0
329 0 1 38.50336494918237 18.50260800789407 1.3590716292626088 0 0 0
330 0 1 41.357722929397205 15.64522307631186 1.3674861568017156 0 0 0
331 0 1 41.356771032851434 18.49788361514804 1.3617378346505102 0 0 0
332 0 1 42.785905633810316 17.069135471321957 -0.06773578101200015 0 0 0
333 0 1 42.78760322200777 17.07365390494878 2.784389589902766 0 0 0
334 0 1 45.64095285054289 17.06859269039416 -0.06839972486978 0 0 0
335 0 1 44.210866329091324 15.640188892558887 1.3621894401433021 0 0 0
336 0 1 44.214776701690425 18.497472372563564 1.3577940600122131 0 0 0
337 0 1 45.642520165695856 17.07090656186262 2.783881543224601 0 0 0
338 0 1 48.49932771566847 17.07287725530156 2.792973938212778 0 0 0
339 0 1 47.07308200848346 15.644377008228483 1.3608756801231214 0 0 0
340 0 1 47.07035509053661 18.497036452332566 1.3581519483476483 0 0 0
341 0 1 51.343280287945696 17.078619095258524 -0.0553649810434896 0 0 0
342 0 1 51.34864275686639 17.06908695141758 2.7907004100522883 0 0 0
343 0 2 49.92361546392266 15.64159560171197 1.3648017704931277 0 0 0
344 0 1 49.922171974401 18.501729598557787 1.3659910733292617 0 0 0
345 0 1 52.78498123785186 15.642185207729831 1.3579088355018243 0 0 0
346 0 1 52.775857801824486 18.50104564758338 1.3721794962514688 0 0 0
347 0 1 57.05938490743373 17.08341899686256 -0.06449431882165893 0 0 0
348 0 2 55.64228704148071 15.601743120472433 1.4008961750793891 0 0 0
349 0 1 54.21106718221813 17.07588487352733 -0.04821408862783522 0 0 0
350 0 1 54.204595384308504 17.073664012020764 2.7950051648974323 0 0 0
351 0 1 55.640875809729756 18.504860008352768 1.3714935965461714 0 0 0
352 0 1 -0.058879174698909256 19.919765609439295 2.7937882158809266 0 0 0
353 0 1 2.789006482301516 19.933552843383918 -0.06247692336365335 0 0 0
354 0 1 2.7876869114380405 19.934190897502116 2.7898785175394036 0 0 0
355 0 1 2.7847929523585444 22.782734985262028 -0.06672784560355073 0 0 0
356 0 1 2.785075349545528 22.778647452863353 2.7842387213185895 0 0 0
357 0 1 1.3437222443286365 21.354771605473577 1.356480761386587 0 0 0
358 0 1 5.6398517553133125 19.934881979309882 2.789932203614768 0 0 0
359 0 1 5.656760307723031 22.783759839789198 2.786172270380953 0 0 0
360 0 2 4.219398802423667 21.358738148522583 1.3596474938830856 0 0 0
361 0 1 7.0625481800535175 21.34721042405188 1.345987239621857 0 0 0
362 0 1 8.501847449421298 22.781813034567524 2.780180841803764 0 0 0
363 0 1 8.502169594167517 19.945491335074266 2.785748581806472 0 0 0
364 0 1 11.358178308856484 19.92446476601079 -0.06795898856909756 0 0 0
365 0 1 11.346123771030411 22.783257422296725 2.789652177159273 0 0 0
366 0 1 9.94136906223215 21.347580659191422 1.3503671211667352 0 0 0
367 0 1 11.360919447956375 19.926085341259427 2.786114594910394 0 0 0
368 0 1 14.220374061854624 19.934449743818913 -0.06588994676765925 0 0 0
369 0 1 14.218580906873877 19.931591827655705 2.786363264850514 0 0 0
370 0 1 14.210948474267667 22.78584634804481 -0.06257067107484786 0 0 0
371 0 1 14.216334197184947 22.784004796152978 2.787659982970957 0 0 0
372 0 1 12.785978573926961 21.357533290984783 1.3613889697051877 0 0 0
